date,time,source,value,unit,tags
2018-09-06,08:45:00 AM,MySugr,80,mg/dL,Breakfast
2018-09-07,12:58:00 PM,MySugr,105,mg/dL,
2018-09-09,11:39:00 AM,MySugr,93,mg/dL,
2018-09-12,10:15:00 AM,MySugr,97,mg/dL,
2018-09-13,01:38:00 AM,MySugr,84,mg/dL,
2018-09-15,01:15:00 PM,MySugr,124,mg/dL,
2018-09-16,01:57:00 PM,MySugr,108,mg/dL,
2018-09-16,11:10:00 PM,MySugr,151,mg/dL,
2018-09-18,02:12:00 PM,MySugr,163,mg/dL,After the meal
2018-09-19,11:52:00 AM,MySugr,103,mg/dL,
2018-09-20,11:11:00 AM,MySugr,94,mg/dL,
2018-09-22,11:06:00 PM,MySugr,132,mg/dL,
2018-09-23,01:30:00 AM,MySugr,103,mg/dL,
2018-09-23,03:04:00 AM,MySugr,140,mg/dL,
2018-09-23,08:47:00 AM,MySugr,115,mg/dL,
2018-09-23,12:20:00 PM,MySugr,146,mg/dL,
2018-09-23,02:13:00 PM,MySugr,131,mg/dL,
2018-09-23,03:17:00 PM,MySugr,132,mg/dL,
2018-09-26,01:03:00 AM,MySugr,113,mg/dL,
2018-09-26,08:42:00 AM,MySugr,114,mg/dL,
2018-09-26,01:06:00 PM,MySugr,111,mg/dL,
2018-09-27,08:42:00 AM,MySugr,127,mg/dL,
2018-09-28,01:01:00 AM,MySugr,93,mg/dL,
2018-09-29,01:35:00 PM,MySugr,118,mg/dL,
2018-09-30,05:06:00 PM,MySugr,119,mg/dL,
2018-10-01,08:51:00 AM,MySugr,74,mg/dL,
2018-10-03,07:26:00 PM,MySugr,96,mg/dL,
2018-10-04,01:21:00 PM,MySugr,93,mg/dL,
2018-10-04,11:22:00 PM,MySugr,134,mg/dL,
2018-10-05,05:54:00 AM,MySugr,86,mg/dL,
2018-10-05,07:54:00 PM,MySugr,79,mg/dL,Hypo feeling
2018-10-06,09:56:00 PM,MySugr,85,mg/dL,
2018-10-07,03:04:00 AM,MySugr,91,mg/dL,
2018-10-07,07:44:00 AM,MySugr,64,mg/dL,
2018-10-09,01:05:00 PM,MySugr,136,mg/dL,
2018-10-12,08:19:00 PM,MySugr,71,mg/dL,
2018-10-16,12:26:00 PM,MySugr,109,mg/dL,
2018-10-18,12:19:00 PM,MySugr,99,mg/dL,
2018-10-20,05:08:00 PM,MySugr,76,mg/dL,
2018-10-22,12:51:00 AM,MySugr,100,mg/dL,
2018-10-22,12:10:00 PM,MySugr,81,mg/dL,
2018-10-23,12:47:00 PM,MySugr,76,mg/dL,Hypo feeling
2018-10-26,01:52:00 AM,MySugr,98,mg/dL,
2018-10-27,12:10:00 PM,MySugr,127,mg/dL,
2018-11-01,12:42:00 AM,MySugr,88,mg/dL,
2018-11-03,10:40:00 PM,MySugr,86,mg/dL,
2018-11-06,12:34:00 PM,MySugr,115,mg/dL,
2018-11-07,11:25:00 AM,MySugr,83,mg/dL,
2018-11-08,02:09:00 PM,MySugr,83,mg/dL,
2018-11-10,11:37:00 AM,MySugr,87,mg/dL,
2018-11-11,10:35:00 PM,MySugr,181,mg/dL,
2018-11-13,08:08:00 PM,MySugr,66,mg/dL,"Hypo feeling,Snack"
2018-11-16,08:04:00 PM,MySugr,98,mg/dL,
2018-11-21,03:15:00 PM,MySugr,80,mg/dL,
2018-11-26,09:56:00 PM,MySugr,141,mg/dL,
2018-11-27,12:54:00 PM,MySugr,98,mg/dL,Lunch
2018-11-28,11:03:00 PM,MySugr,129,mg/dL,
2018-12-01,11:16:00 AM,MySugr,122,mg/dL,
2018-12-01,10:07:00 PM,MySugr,99,mg/dL,
2018-12-01,10:08:00 PM,MySugr,100,mg/dL,
2018-12-03,01:32:00 PM,MySugr,95,mg/dL,
2018-12-04,01:10:00 AM,MySugr,105,mg/dL,
2018-12-08,01:00:00 AM,MySugr,165,mg/dL,
2018-12-08,07:50:00 PM,MySugr,114,mg/dL,Dinner
2018-12-11,04:49:00 PM,MySugr,77,mg/dL,
2018-12-12,10:49:00 AM,MySugr,102,mg/dL,
2018-12-12,07:52:00 PM,MySugr,82,mg/dL,Dinner
2018-12-14,08:53:00 AM,MySugr,93,mg/dL,Breakfast
2018-12-15,01:52:00 AM,MySugr,85,mg/dL,Hypo feeling
2018-12-16,06:02:00 PM,MySugr,112,mg/dL,
2018-12-18,08:07:00 PM,MySugr,95,mg/dL,Dinner
2018-12-23,12:46:00 PM,MySugr,74,mg/dL,
2018-12-25,11:55:00 AM,MySugr,132,mg/dL,
2018-12-29,12:15:00 PM,MySugr,75,mg/dL,
2019-01-05,06:43:00 PM,MySugr,105,mg/dL,
2019-01-07,04:08:00 PM,MySugr,88,mg/dL,
2019-01-13,03:05:00 PM,MySugr,111,mg/dL,Breakfast
2019-01-13,03:37:00 PM,MySugr,103,mg/dL,
2019-01-13,09:29:00 PM,MySugr,86,mg/dL,Dinner
2019-01-14,08:45:00 AM,MySugr,89,mg/dL,
2019-01-14,05:44:00 PM,MySugr,97,mg/dL,
2019-01-15,09:37:00 PM,MySugr,151,mg/dL,Snack
2019-01-17,09:22:00 PM,MySugr,121,mg/dL,
2019-01-21,03:20:00 AM,MySugr,116,mg/dL,
2019-01-21,05:29:00 PM,MySugr,97,mg/dL,
2019-01-22,08:54:00 AM,MySugr,73,mg/dL,
2019-01-23,01:30:00 PM,MySugr,110,mg/dL,Lunch
2019-01-24,12:12:00 AM,MySugr,121,mg/dL,
2019-01-25,07:17:00 PM,MySugr,85,mg/dL,
2019-01-27,03:40:00 PM,MySugr,119,mg/dL,
2019-01-28,01:36:00 AM,MySugr,164,mg/dL,
